sea_level,time,ssc_id
1980,2021-06-21T10:59:59Z,chij
1950,2021-06-21T12:00:00Z,chij
1990,2021-06-21T13:00:00Z,chij
2090,2021-06-21T13:59:59Z,chij
2220,2021-06-21T15:00:00Z,chij
2340,2021-06-21T16:00:00Z,chij
2420,2021-06-21T16:59:59Z,chij
2440,2021-06-21T18:00:00Z,chij
2390,2021-06-21T19:00:00Z,chij
2260,2021-06-21T19:59:59Z,chij
2070,2021-06-21T21:00:00Z,chij
1860,2021-06-21T22:00:00Z,chij
1660,2021-06-21T22:59:59Z,chij
1530,2021-06-22T00:00:00Z,chij
1490,2021-06-22T01:00:00Z,chij
1560,2021-06-22T01:59:59Z,chij
1710,2021-06-22T03:00:00Z,chij
1910,2021-06-22T04:00:00Z,chij
2110,2021-06-22T04:59:59Z,chij
2270,2021-06-22T06:00:00Z,chij
2360,2021-06-22T07:00:00Z,chij
2380,2021-06-22T07:59:59Z,chij
2310,2021-06-22T09:00:00Z,chij
2210,2021-06-22T10:00:00Z,chij
2100,2021-06-22T10:59:59Z,chij
2010,2021-06-22T12:00:00Z,chij
1990,2021-06-22T13:00:00Z,chij
2030,2021-06-22T13:59:59Z,chij
2130,2021-06-22T15:00:00Z,chij
2250,2021-06-22T16:00:00Z,chij
2360,2021-06-22T16:59:59Z,chij
2430,2021-06-22T18:00:00Z,chij
2440,2021-06-22T19:00:00Z,chij
2360,2021-06-22T19:59:59Z,chij
2190,2021-06-22T21:00:00Z,chij
1960,2021-06-22T22:00:00Z,chij
1710,2021-06-22T22:59:59Z,chij
1500,2021-06-23T00:00:00Z,chij
1370,2021-06-23T01:00:00Z,chij
1350,2021-06-23T01:59:59Z,chij
1450,2021-06-23T03:00:00Z,chij
1640,2021-06-23T04:00:00Z,chij
1870,2021-06-23T04:59:59Z,chij
2100,2021-06-23T06:00:00Z,chij
2290,2021-06-23T07:00:00Z,chij
2390,2021-06-23T07:59:59Z,chij
2410,2021-06-23T09:00:00Z,chij
2350,2021-06-23T10:00:00Z,chij
2240,2021-06-23T10:59:59Z,chij
2130,2021-06-23T12:00:00Z,chij
2050,2021-06-23T13:00:00Z,chij
2020,2021-06-23T13:59:59Z,chij
2070,2021-06-23T15:00:00Z,chij
2160,2021-06-23T16:00:00Z,chij
2280,2021-06-23T16:59:59Z,chij
2390,2021-06-23T18:00:00Z,chij
2450,2021-06-23T19:00:00Z,chij
2440,2021-06-23T19:59:59Z,chij
2320,2021-06-23T21:00:00Z,chij
2120,2021-06-23T22:00:00Z,chij
1870,2021-06-23T22:59:59Z,chij
1610,2021-06-24T00:00:00Z,chij
1400,2021-06-24T01:00:00Z,chij
1280,2021-06-24T01:59:59Z,chij
1290,2021-06-24T03:00:00Z,chij
1420,2021-06-24T04:00:00Z,chij
1640,2021-06-24T04:59:59Z,chij
1910,2021-06-24T06:00:00Z,chij
2160,2021-06-24T07:00:00Z,chij
2340,2021-06-24T07:59:59Z,chij
2440,2021-06-24T09:00:00Z,chij
2450,2021-06-24T10:00:00Z,chij
2390,2021-06-24T10:59:59Z,chij
2280,2021-06-24T12:00:00Z,chij
2160,2021-06-24T13:00:00Z,chij
2080,2021-06-24T13:59:59Z,chij
2070,2021-06-24T15:00:00Z,chij
2110,2021-06-24T16:00:00Z,chij
2210,2021-06-24T16:59:59Z,chij
2340,2021-06-24T18:00:00Z,chij
2440,2021-06-24T19:00:00Z,chij
2490,2021-06-24T19:59:59Z,chij
2450,2021-06-24T21:00:00Z,chij
2320,2021-06-24T22:00:00Z,chij
2090,2021-06-24T22:59:59Z,chij
1810,2021-06-25T00:00:00Z,chij
1540,2021-06-25T01:00:00Z,chij
1350,2021-06-25T01:59:59Z,chij
1260,2021-06-25T03:00:00Z,chij
1290,2021-06-25T04:00:00Z,chij
1450,2021-06-25T04:59:59Z,chij
1690,2021-06-25T06:00:00Z,chij
1960,2021-06-25T07:00:00Z,chij
2200,2021-06-25T07:59:59Z,chij
2370,2021-06-25T09:00:00Z,chij
2450,2021-06-25T10:00:00Z,chij
2450,2021-06-25T10:59:59Z,chij
2380,2021-06-25T12:00:00Z,chij
2260,2021-06-25T13:00:00Z,chij
2160,2021-06-25T13:59:59Z,chij
2100,2021-06-25T15:00:00Z,chij
2090,2021-06-25T16:00:00Z,chij
2150,2021-06-25T16:59:59Z,chij
2250,2021-06-25T18:00:00Z,chij
2370,2021-06-25T19:00:00Z,chij
2460,2021-06-25T19:59:59Z,chij
2500,2021-06-25T21:00:00Z,chij
2450,2021-06-25T22:00:00Z,chij
2290,2021-06-25T22:59:59Z,chij
2060,2021-06-26T00:00:00Z,chij
1780,2021-06-26T01:00:00Z,chij
1520,2021-06-26T01:59:59Z,chij
1350,2021-06-26T03:00:00Z,chij
1300,2021-06-26T04:00:00Z,chij
1360,2021-06-26T04:59:59Z,chij
1530,2021-06-26T06:00:00Z,chij
1780,2021-06-26T07:00:00Z,chij
2040,2021-06-26T07:59:59Z,chij
2260,2021-06-26T09:00:00Z,chij
2410,2021-06-26T10:00:00Z,chij
2470,2021-06-26T10:59:59Z,chij
2450,2021-06-26T12:00:00Z,chij
2380,2021-06-26T13:00:00Z,chij
2270,2021-06-26T13:59:59Z,chij
2170,2021-06-26T15:00:00Z,chij
2120,2021-06-26T16:00:00Z,chij
2140,2021-06-26T16:59:59Z,chij
2210,2021-06-26T18:00:00Z,chij
2310,2021-06-26T19:00:00Z,chij
2420,2021-06-26T19:59:59Z,chij
2500,2021-06-26T21:00:00Z,chij
2500,2021-06-26T22:00:00Z,chij
2420,2021-06-26T22:59:59Z,chij
2250,2021-06-27T00:00:00Z,chij
2000,2021-06-27T01:00:00Z,chij
1730,2021-06-27T01:59:59Z,chij
1510,2021-06-27T03:00:00Z,chij
1370,2021-06-27T04:00:00Z,chij
1330,2021-06-27T04:59:59Z,chij
1410,2021-06-27T06:00:00Z,chij
1590,2021-06-27T07:00:00Z,chij
1840,2021-06-27T07:59:59Z,chij
2080,2021-06-27T09:00:00Z,chij
2280,2021-06-27T10:00:00Z,chij
2400,2021-06-27T10:59:59Z,chij
2440,2021-06-27T12:00:00Z,chij
2410,2021-06-27T13:00:00Z,chij
2320,2021-06-27T13:59:59Z,chij
2210,2021-06-27T15:00:00Z,chij
2120,2021-06-27T16:00:00Z,chij
2080,2021-06-27T16:59:59Z,chij
2100,2021-06-27T18:00:00Z,chij
2180,2021-06-27T19:00:00Z,chij
2280,2021-06-27T19:59:59Z,chij
2360,2021-06-27T21:00:00Z,chij
2410,2021-06-27T22:00:00Z,chij
2390,2021-06-27T22:59:59Z,chij
2290,2021-06-28T00:00:00Z,chij
2120,2021-06-28T01:00:00Z,chij
1910,2021-06-28T01:59:59Z,chij
1680,2021-06-28T03:00:00Z,chij
1510,2021-06-28T04:00:00Z,chij
1420,2021-06-28T04:59:59Z,chij
1430,2021-06-28T06:00:00Z,chij
1530,2021-06-28T07:00:00Z,chij
1710,2021-06-28T07:59:59Z,chij
1920,2021-06-28T09:00:00Z,chij
2110,2021-06-28T10:00:00Z,chij
2260,2021-06-28T10:59:59Z,chij
2340,2021-06-28T12:00:00Z,chij
2350,2021-06-28T13:00:00Z,chij
2300,2021-06-28T13:59:59Z,chij
2220,2021-06-28T15:00:00Z,chij
2130,2021-06-28T16:00:00Z,chij
2060,2021-06-28T16:59:59Z,chij
2040,2021-06-28T18:00:00Z,chij
2080,2021-06-28T19:00:00Z,chij
2160,2021-06-28T19:59:59Z,chij
2250,2021-06-28T21:00:00Z,chij
2310,2021-06-28T22:00:00Z,chij
2330,2021-06-28T22:59:59Z,chij
2300,2021-06-29T00:00:00Z,chij
2210,2021-06-29T01:00:00Z,chij
2060,2021-06-29T01:59:59Z,chij
1890,2021-06-29T03:00:00Z,chij
1720,2021-06-29T04:00:00Z,chij
1590,2021-06-29T04:59:59Z,chij
1540,2021-06-29T06:00:00Z,chij
1570,2021-06-29T07:00:00Z,chij
1680,2021-06-29T07:59:59Z,chij
1850,2021-06-29T09:00:00Z,chij
2020,2021-06-29T10:00:00Z,chij
2170,2021-06-29T10:59:59Z,chij
2270,2021-06-29T12:00:00Z,chij
2320,2021-06-29T13:00:00Z,chij
2300,2021-06-29T13:59:59Z,chij
2250,2021-06-29T15:00:00Z,chij
2170,2021-06-29T16:00:00Z,chij
2080,2021-06-29T16:59:59Z,chij
2020,2021-06-29T18:00:00Z,chij
2010,2021-06-29T19:00:00Z,chij
2050,2021-06-29T19:59:59Z,chij
2120,2021-06-29T21:00:00Z,chij
2190,2021-06-29T22:00:00Z,chij
2250,2021-06-29T22:59:59Z,chij
2260,2021-06-30T00:00:00Z,chij
2220,2021-06-30T01:00:00Z,chij
2120,2021-06-30T01:59:59Z,chij
1980,2021-06-30T03:00:00Z,chij
1830,2021-06-30T04:00:00Z,chij
1710,2021-06-30T04:59:59Z,chij
1640,2021-06-30T06:00:00Z,chij
1620,2021-06-30T07:00:00Z,chij
1670,2021-06-30T07:59:59Z,chij
1780,2021-06-30T09:00:00Z,chij
1920,2021-06-30T10:00:00Z,chij
2070,2021-06-30T10:59:59Z,chij
2190,2021-06-30T12:00:00Z,chij
2260,2021-06-30T13:00:00Z,chij
2280,2021-06-30T13:59:59Z,chij
2320,2021-06-01T00:00:00Z,mins
2230,2021-06-01T01:00:00Z,mins
2160,2021-06-01T01:59:59Z,mins
2120,2021-06-01T03:00:00Z,mins
2110,2021-06-01T04:00:00Z,mins
2150,2021-06-01T04:59:59Z,mins
2210,2021-06-01T06:00:00Z,mins
2270,2021-06-01T07:00:00Z,mins
2290,2021-06-01T07:59:59Z,mins
2310,2021-06-01T09:00:00Z,mins
2310,2021-06-01T10:00:00Z,mins
2310,2021-06-01T10:59:59Z,mins
2320,2021-06-01T12:00:00Z,mins
2330,2021-06-01T13:00:00Z,mins
2340,2021-06-01T13:59:59Z,mins
2370,2021-06-01T15:00:00Z,mins
2420,2021-06-01T16:00:00Z,mins
2470,2021-06-01T16:59:59Z,mins
2520,2021-06-01T18:00:00Z,mins
2570,2021-06-01T19:00:00Z,mins
2610,2021-06-01T19:59:59Z,mins
2600,2021-06-01T21:00:00Z,mins
2570,2021-06-01T22:00:00Z,mins
2500,2021-06-01T22:59:59Z,mins
2410,2021-06-02T00:00:00Z,mins
2310,2021-06-02T01:00:00Z,mins
2230,2021-06-02T01:59:59Z,mins
2180,2021-06-02T03:00:00Z,mins
2170,2021-06-02T04:00:00Z,mins
2190,2021-06-02T04:59:59Z,mins
2210,2021-06-02T06:00:00Z,mins
2240,2021-06-02T07:00:00Z,mins
2280,2021-06-02T07:59:59Z,mins
2310,2021-06-02T09:00:00Z,mins
2340,2021-06-02T10:00:00Z,mins
2350,2021-06-02T10:59:59Z,mins
2340,2021-06-02T12:00:00Z,mins
2340,2021-06-02T13:00:00Z,mins
2340,2021-06-02T13:59:59Z,mins
2340,2021-06-02T15:00:00Z,mins
2350,2021-06-02T16:00:00Z,mins
2390,2021-06-02T16:59:59Z,mins
2430,2021-06-02T18:00:00Z,mins
2460,2021-06-02T19:00:00Z,mins
2490,2021-06-02T19:59:59Z,mins
2510,2021-06-02T21:00:00Z,mins
2510,2021-06-02T22:00:00Z,mins
2490,2021-06-02T22:59:59Z,mins
2450,2021-06-03T00:00:00Z,mins
2380,2021-06-03T01:00:00Z,mins
2310,2021-06-03T01:59:59Z,mins
2250,2021-06-03T03:00:00Z,mins
2220,2021-06-03T04:00:00Z,mins
2220,2021-06-03T04:59:59Z,mins
2220,2021-06-03T06:00:00Z,mins
2240,2021-06-03T07:00:00Z,mins
2260,2021-06-03T07:59:59Z,mins
2290,2021-06-03T09:00:00Z,mins
2340,2021-06-03T10:00:00Z,mins
2380,2021-06-03T10:59:59Z,mins
2390,2021-06-03T12:00:00Z,mins
2390,2021-06-03T13:00:00Z,mins
2390,2021-06-03T13:59:59Z,mins
2390,2021-06-03T15:00:00Z,mins
2390,2021-06-03T16:00:00Z,mins
2370,2021-06-03T16:59:59Z,mins
2370,2021-06-03T18:00:00Z,mins
2390,2021-06-03T19:00:00Z,mins
2400,2021-06-03T19:59:59Z,mins
2410,2021-06-03T21:00:00Z,mins
2430,2021-06-03T22:00:00Z,mins
2430,2021-06-03T22:59:59Z,mins
2420,2021-06-04T00:00:00Z,mins
2390,2021-06-04T01:00:00Z,mins
2350,2021-06-04T01:59:59Z,mins
2310,2021-06-04T03:00:00Z,mins
2270,2021-06-04T04:00:00Z,mins
2260,2021-06-04T04:59:59Z,mins
2240,2021-06-04T06:00:00Z,mins
2240,2021-06-04T07:00:00Z,mins
2270,2021-06-04T07:59:59Z,mins
2310,2021-06-04T09:00:00Z,mins
2350,2021-06-04T10:00:00Z,mins
2390,2021-06-04T10:59:59Z,mins
2430,2021-06-04T12:00:00Z,mins
2450,2021-06-04T13:00:00Z,mins
2460,2021-06-04T13:59:59Z,mins
2440,2021-06-04T15:00:00Z,mins
2410,2021-06-04T16:00:00Z,mins
2390,2021-06-04T16:59:59Z,mins
2370,2021-06-04T18:00:00Z,mins
2360,2021-06-04T19:00:00Z,mins
2350,2021-06-04T19:59:59Z,mins
2340,2021-06-04T21:00:00Z,mins
2330,2021-06-04T22:00:00Z,mins
2350,2021-06-04T22:59:59Z,mins
2380,2021-06-05T00:00:00Z,mins
2390,2021-06-05T01:00:00Z,mins
2390,2021-06-05T01:59:59Z,mins
2380,2021-06-05T03:00:00Z,mins
2340,2021-06-05T04:00:00Z,mins
2300,2021-06-05T04:59:59Z,mins
2270,2021-06-05T06:00:00Z,mins
2270,2021-06-05T07:00:00Z,mins
2280,2021-06-05T07:59:59Z,mins
2300,2021-06-05T09:00:00Z,mins
2340,2021-06-05T10:00:00Z,mins
2400,2021-06-05T10:59:59Z,mins
2440,2021-06-05T12:00:00Z,mins
2480,2021-06-05T13:00:00Z,mins
2500,2021-06-05T13:59:59Z,mins
2490,2021-06-05T15:00:00Z,mins
2460,2021-06-05T16:00:00Z,mins
2420,2021-06-05T16:59:59Z,mins
2390,2021-06-05T18:00:00Z,mins
2350,2021-06-05T19:00:00Z,mins
2310,2021-06-05T19:59:59Z,mins
2280,2021-06-05T21:00:00Z,mins
2270,2021-06-05T22:00:00Z,mins
2280,2021-06-05T22:59:59Z,mins
2300,2021-06-06T00:00:00Z,mins
2350,2021-06-06T01:00:00Z,mins
2370,2021-06-06T01:59:59Z,mins
2370,2021-06-06T03:00:00Z,mins
2350,2021-06-06T04:00:00Z,mins
2330,2021-06-06T04:59:59Z,mins
2310,2021-06-06T06:00:00Z,mins
2300,2021-06-06T07:00:00Z,mins
2280,2021-06-06T07:59:59Z,mins
2280,2021-06-06T09:00:00Z,mins
2320,2021-06-06T10:00:00Z,mins
2380,2021-06-06T10:59:59Z,mins
2430,2021-06-06T12:00:00Z,mins
2480,2021-06-06T13:00:00Z,mins
2530,2021-06-06T13:59:59Z,mins
2550,2021-06-06T15:00:00Z,mins
2510,2021-06-06T16:00:00Z,mins
2460,2021-06-06T16:59:59Z,mins
2410,2021-06-06T18:00:00Z,mins
2350,2021-06-06T19:00:00Z,mins
2270,2021-06-06T19:59:59Z,mins
2230,2021-06-06T21:00:00Z,mins
2200,2021-06-06T22:00:00Z,mins
2210,2021-06-06T22:59:59Z,mins
2240,2021-06-07T00:00:00Z,mins
2280,2021-06-07T01:00:00Z,mins
2310,2021-06-07T01:59:59Z,mins
2330,2021-06-07T03:00:00Z,mins
2340,2021-06-07T04:00:00Z,mins
2340,2021-06-07T04:59:59Z,mins
2320,2021-06-07T06:00:00Z,mins
2300,2021-06-07T07:00:00Z,mins
2300,2021-06-07T07:59:59Z,mins
2310,2021-06-07T09:00:00Z,mins
2340,2021-06-07T10:00:00Z,mins
2380,2021-06-07T10:59:59Z,mins
2440,2021-06-07T12:00:00Z,mins
2500,2021-06-07T13:00:00Z,mins
2550,2021-06-07T13:59:59Z,mins
2570,2021-06-07T15:00:00Z,mins
2560,2021-06-07T16:00:00Z,mins
2510,2021-06-07T16:59:59Z,mins
2440,2021-06-07T18:00:00Z,mins
2370,2021-06-07T19:00:00Z,mins
2290,2021-06-07T19:59:59Z,mins
2220,2021-06-07T21:00:00Z,mins
2170,2021-06-07T22:00:00Z,mins
2140,2021-06-07T22:59:59Z,mins
2160,2021-06-08T00:00:00Z,mins
2200,2021-06-08T01:00:00Z,mins
2270,2021-06-08T01:59:59Z,mins
2330,2021-06-08T03:00:00Z,mins
2360,2021-06-08T04:00:00Z,mins
2360,2021-06-08T04:59:59Z,mins
2340,2021-06-08T06:00:00Z,mins
2320,2021-06-08T07:00:00Z,mins
2310,2021-06-08T07:59:59Z,mins
2310,2021-06-08T09:00:00Z,mins
2330,2021-06-08T10:00:00Z,mins
2370,2021-06-08T10:59:59Z,mins
2430,2021-06-08T12:00:00Z,mins
2490,2021-06-08T13:00:00Z,mins
2550,2021-06-08T13:59:59Z,mins
2590,2021-06-08T15:00:00Z,mins
2590,2021-06-08T16:00:00Z,mins
2560,2021-06-08T16:59:59Z,mins
2510,2021-06-08T18:00:00Z,mins
2430,2021-06-08T19:00:00Z,mins
2340,2021-06-08T19:59:59Z,mins
2240,2021-06-08T21:00:00Z,mins
2170,2021-06-08T22:00:00Z,mins
2130,2021-06-08T22:59:59Z,mins
2120,2021-06-09T00:00:00Z,mins
2150,2021-06-09T01:00:00Z,mins
2210,2021-06-09T01:59:59Z,mins
2280,2021-06-09T03:00:00Z,mins
2340,2021-06-09T04:00:00Z,mins
2360,2021-06-09T04:59:59Z,mins
2360,2021-06-09T06:00:00Z,mins
2340,2021-06-09T07:00:00Z,mins
2340,2021-06-09T07:59:59Z,mins
2340,2021-06-09T09:00:00Z,mins
2360,2021-06-09T10:00:00Z,mins
2400,2021-06-09T10:59:59Z,mins
2430,2021-06-09T12:00:00Z,mins
2490,2021-06-09T13:00:00Z,mins
2560,2021-06-09T13:59:59Z,mins
2610,2021-06-09T15:00:00Z,mins
2630,2021-06-09T16:00:00Z,mins
2610,2021-06-09T16:59:59Z,mins
2550,2021-06-09T18:00:00Z,mins
2450,2021-06-09T19:00:00Z,mins
2350,2021-06-09T19:59:59Z,mins
2260,2021-06-09T21:00:00Z,mins
2170,2021-06-09T22:00:00Z,mins
2110,2021-06-09T22:59:59Z,mins
2090,2021-06-10T00:00:00Z,mins
2110,2021-06-10T01:00:00Z,mins
2150,2021-06-10T01:59:59Z,mins
2220,2021-06-10T03:00:00Z,mins
2290,2021-06-10T04:00:00Z,mins
2350,2021-06-10T04:59:59Z,mins
2370,2021-06-10T06:00:00Z,mins
2370,2021-06-10T07:00:00Z,mins
2350,2021-06-10T07:59:59Z,mins
2340,2021-06-10T09:00:00Z,mins
2360,2021-06-10T10:00:00Z,mins
2390,2021-06-10T10:59:59Z,mins
2420,2021-06-10T12:00:00Z,mins
2470,2021-06-10T13:00:00Z,mins
2550,2021-06-10T13:59:59Z,mins
2610,2021-06-10T15:00:00Z,mins
2650,2021-06-10T16:00:00Z,mins
2660,2021-06-10T16:59:59Z,mins
2610,2021-06-10T18:00:00Z,mins
2530,2021-06-10T19:00:00Z,mins
2430,2021-06-10T19:59:59Z,mins
2310,2021-06-10T21:00:00Z,mins
2200,2021-06-10T22:00:00Z,mins
2130,2021-06-10T22:59:59Z,mins
2100,2021-06-11T00:00:00Z,mins
2110,2021-06-11T01:00:00Z,mins
2150,2021-06-11T01:59:59Z,mins
2220,2021-06-11T03:00:00Z,mins
2290,2021-06-11T04:00:00Z,mins
2330,2021-06-11T04:59:59Z,mins
2350,2021-06-11T06:00:00Z,mins
2360,2021-06-11T07:00:00Z,mins
2350,2021-06-11T07:59:59Z,mins
2340,2021-06-11T09:00:00Z,mins
2340,2021-06-11T10:00:00Z,mins
2350,2021-06-11T10:59:59Z,mins
2380,2021-06-11T12:00:00Z,mins
2440,2021-06-11T13:00:00Z,mins
2510,2021-06-11T13:59:59Z,mins
2590,2021-06-11T15:00:00Z,mins
2640,2021-06-11T16:00:00Z,mins
2660,2021-06-11T16:59:59Z,mins
2630,2021-06-11T18:00:00Z,mins
2550,2021-06-11T19:00:00Z,mins
2460,2021-06-11T19:59:59Z,mins
2330,2021-06-11T21:00:00Z,mins
2210,2021-06-11T22:00:00Z,mins
2120,2021-06-11T22:59:59Z,mins
2060,2021-06-12T00:00:00Z,mins
2030,2021-06-12T01:00:00Z,mins
2010,2021-06-12T01:59:59Z,mins
2040,2021-06-12T03:00:00Z,mins
2140,2021-06-12T04:00:00Z,mins
2250,2021-06-12T04:59:59Z,mins
2290,2021-06-12T06:00:00Z,mins
2310,2021-06-12T07:00:00Z,mins
2320,2021-06-12T07:59:59Z,mins
2320,2021-06-12T09:00:00Z,mins
2320,2021-06-12T10:00:00Z,mins
2320,2021-06-12T10:59:59Z,mins
2340,2021-06-12T12:00:00Z,mins
2420,2021-06-12T13:00:00Z,mins
2500,2021-06-12T13:59:59Z,mins
2560,2021-06-12T15:00:00Z,mins
2600,2021-06-12T16:00:00Z,mins
2640,2021-06-12T16:59:59Z,mins
2650,2021-06-12T18:00:00Z,mins
2610,2021-06-12T19:00:00Z,mins
2520,2021-06-12T19:59:59Z,mins
2410,2021-06-12T21:00:00Z,mins
2280,2021-06-12T22:00:00Z,mins
2170,2021-06-12T22:59:59Z,mins
2090,2021-06-13T00:00:00Z,mins
2050,2021-06-13T01:00:00Z,mins
2060,2021-06-13T01:59:59Z,mins
2100,2021-06-13T03:00:00Z,mins
2150,2021-06-13T04:00:00Z,mins
2200,2021-06-13T04:59:59Z,mins
2240,2021-06-13T06:00:00Z,mins
2280,2021-06-13T07:00:00Z,mins
2310,2021-06-13T07:59:59Z,mins
2330,2021-06-13T09:00:00Z,mins
2330,2021-06-13T10:00:00Z,mins
2340,2021-06-13T10:59:59Z,mins
2360,2021-06-13T12:00:00Z,mins
2400,2021-06-13T13:00:00Z,mins
2440,2021-06-13T13:59:59Z,mins
2510,2021-06-13T15:00:00Z,mins
2570,2021-06-13T16:00:00Z,mins
2610,2021-06-13T16:59:59Z,mins
2640,2021-06-13T18:00:00Z,mins
2620,2021-06-13T19:00:00Z,mins
2580,2021-06-13T19:59:59Z,mins
2500,2021-06-13T21:00:00Z,mins
2380,2021-06-13T22:00:00Z,mins
2270,2021-06-13T22:59:59Z,mins
2190,2021-06-14T00:00:00Z,mins
2130,2021-06-14T01:00:00Z,mins
2090,2021-06-14T01:59:59Z,mins
2110,2021-06-14T03:00:00Z,mins
2150,2021-06-14T04:00:00Z,mins
2210,2021-06-14T04:59:59Z,mins
2260,2021-06-14T06:00:00Z,mins
2300,2021-06-14T07:00:00Z,mins
2320,2021-06-14T07:59:59Z,mins
2320,2021-06-14T09:00:00Z,mins
2330,2021-06-14T10:00:00Z,mins
2340,2021-06-14T10:59:59Z,mins
2340,2021-06-14T12:00:00Z,mins
2360,2021-06-14T13:00:00Z,mins
2430,2021-06-14T13:59:59Z,mins
2490,2021-06-14T15:00:00Z,mins
2540,2021-06-14T16:00:00Z,mins
2590,2021-06-14T16:59:59Z,mins
2620,2021-06-14T18:00:00Z,mins
2620,2021-06-14T19:00:00Z,mins
2590,2021-06-14T19:59:59Z,mins
2530,2021-06-14T21:00:00Z,mins
2450,2021-06-14T22:00:00Z,mins
2350,2021-06-14T22:59:59Z,mins
2250,2021-06-15T00:00:00Z,mins
2170,2021-06-15T01:00:00Z,mins
2110,2021-06-15T01:59:59Z,mins
2110,2021-06-15T03:00:00Z,mins
2150,2021-06-15T04:00:00Z,mins
2200,2021-06-15T04:59:59Z,mins
2240,2021-06-15T06:00:00Z,mins
2280,2021-06-15T07:00:00Z,mins
2300,2021-06-15T07:59:59Z,mins
2300,2021-06-15T09:00:00Z,mins
2320,2021-06-15T10:00:00Z,mins
2330,2021-06-15T10:59:59Z,mins
2320,2021-06-15T12:00:00Z,mins
2320,2021-06-15T13:00:00Z,mins
2350,2021-06-15T13:59:59Z,mins
2400,2021-06-15T15:00:00Z,mins
2460,2021-06-15T16:00:00Z,mins
2510,2021-06-15T16:59:59Z,mins
2550,2021-06-15T18:00:00Z,mins
2570,2021-06-15T19:00:00Z,mins
2560,2021-06-15T19:59:59Z,mins
2510,2021-06-15T21:00:00Z,mins
2440,2021-06-15T22:00:00Z,mins
2370,2021-06-15T22:59:59Z,mins
2290,2021-06-16T00:00:00Z,mins
2210,2021-06-16T01:00:00Z,mins
2150,2021-06-16T01:59:59Z,mins
2130,2021-06-16T03:00:00Z,mins
2130,2021-06-16T04:00:00Z,mins
2140,2021-06-16T04:59:59Z,mins
2160,2021-06-16T06:00:00Z,mins
2180,2021-06-16T07:00:00Z,mins
2220,2021-06-16T07:59:59Z,mins
2260,2021-06-16T09:00:00Z,mins
2290,2021-06-16T10:00:00Z,mins
2300,2021-06-16T10:59:59Z,mins
2300,2021-06-16T12:00:00Z,mins
2300,2021-06-16T13:00:00Z,mins
2320,2021-06-16T13:59:59Z,mins
2350,2021-06-16T15:00:00Z,mins
2400,2021-06-16T16:00:00Z,mins
2440,2021-06-16T16:59:59Z,mins
2480,2021-06-16T18:00:00Z,mins
2510,2021-06-16T19:00:00Z,mins
2530,2021-06-16T19:59:59Z,mins
2510,2021-06-16T21:00:00Z,mins
2450,2021-06-16T22:00:00Z,mins
2370,2021-06-16T22:59:59Z,mins
2290,2021-06-17T00:00:00Z,mins
2230,2021-06-17T01:00:00Z,mins
2200,2021-06-17T01:59:59Z,mins
2170,2021-06-17T03:00:00Z,mins
2160,2021-06-17T04:00:00Z,mins
2150,2021-06-17T04:59:59Z,mins
2160,2021-06-17T06:00:00Z,mins
2190,2021-06-17T07:00:00Z,mins
2230,2021-06-17T07:59:59Z,mins
2270,2021-06-17T09:00:00Z,mins
2300,2021-06-17T10:00:00Z,mins
2320,2021-06-17T10:59:59Z,mins
2330,2021-06-17T12:00:00Z,mins
2320,2021-06-17T13:00:00Z,mins
2310,2021-06-17T13:59:59Z,mins
2320,2021-06-17T15:00:00Z,mins
2350,2021-06-17T16:00:00Z,mins
2390,2021-06-17T16:59:59Z,mins
2430,2021-06-17T18:00:00Z,mins
2460,2021-06-17T19:00:00Z,mins
2480,2021-06-17T19:59:59Z,mins
2470,2021-06-17T21:00:00Z,mins
2440,2021-06-17T22:00:00Z,mins
2410,2021-06-17T22:59:59Z,mins
2370,2021-06-18T00:00:00Z,mins
2290,2021-06-18T01:00:00Z,mins
2250,2021-06-18T01:59:59Z,mins
2240,2021-06-18T03:00:00Z,mins
2220,2021-06-18T04:00:00Z,mins
2190,2021-06-18T04:59:59Z,mins
2170,2021-06-18T06:00:00Z,mins
2180,2021-06-18T07:00:00Z,mins
2210,2021-06-18T07:59:59Z,mins
2250,2021-06-18T09:00:00Z,mins
2300,2021-06-18T10:00:00Z,mins
2320,2021-06-18T10:59:59Z,mins
2330,2021-06-18T12:00:00Z,mins
2340,2021-06-18T13:00:00Z,mins
2340,2021-06-18T13:59:59Z,mins
2340,2021-06-18T15:00:00Z,mins
2350,2021-06-18T16:00:00Z,mins
2370,2021-06-18T16:59:59Z,mins
2380,2021-06-18T18:00:00Z,mins
2370,2021-06-18T19:00:00Z,mins
2370,2021-06-18T19:59:59Z,mins
2380,2021-06-18T21:00:00Z,mins
2390,2021-06-18T22:00:00Z,mins
2380,2021-06-18T22:59:59Z,mins
2350,2021-06-19T00:00:00Z,mins
2310,2021-06-19T01:00:00Z,mins
2270,2021-06-19T01:59:59Z,mins
2260,2021-06-19T03:00:00Z,mins
2240,2021-06-19T04:00:00Z,mins
2210,2021-06-19T04:59:59Z,mins
2190,2021-06-19T06:00:00Z,mins
2200,2021-06-19T07:00:00Z,mins
2220,2021-06-19T07:59:59Z,mins
2250,2021-06-19T09:00:00Z,mins
2290,2021-06-19T10:00:00Z,mins
2340,2021-06-19T10:59:59Z,mins
2360,2021-06-19T12:00:00Z,mins
2350,2021-06-19T13:00:00Z,mins
